[2026-05-13 15:25:34] INFO  swap=84% compressor=9405MB threshold_swap=0% threshold_comp=5000MB dry_run=1
[2026-05-26 13:28:24] WARN  触发阈值: swap=83% comp=16074MB — 开始清理
[2026-05-26 13:28:24] SKIP  Genspark 未运行
[2026-05-26 13:28:26] INFO  退出 Genspark 后: swap=83% compressor=16074MB
[2026-05-26 13:28:26] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 13:28:26] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 13:28:26] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 13:28:26] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 13:28:26] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 13:28:26] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 13:28:26] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 13:28:26] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 13:28:26] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 13:28:26] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 13:28:26] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 13:28:26] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 13:28:26] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 13:28:26] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 13:28:26] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 13:28:26] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 13:28:26] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 13:28:26] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 13:28:27] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 13:28:27] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 13:28:27] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 13:28:27] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 13:28:27] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 13:28:27] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 13:28:27] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 13:28:27] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 13:28:27] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 13:28:27] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 13:28:27] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 13:28:27] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 13:28:27] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 13:28:27] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 13:28:27] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 13:28:27] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 13:28:27] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 13:28:27] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 13:28:27] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 13:28:27] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 13:28:27] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 13:28:27] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 13:28:27] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 13:28:27] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 13:28:27] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 13:28:27] INFO  完成: swap=83% compressor=16074MB
[2026-05-26 13:43:27] INFO  swap=83% compressor=16050MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 13:43:27] WARN  触发阈值: swap=83% comp=16050MB — 开始清理
[2026-05-26 13:43:27] SKIP  Genspark 未运行
[2026-05-26 13:43:30] INFO  退出 Genspark 后: swap=83% compressor=16050MB
[2026-05-26 13:43:30] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 13:43:30] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 13:43:30] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 13:43:30] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 13:43:30] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 13:43:30] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 13:43:30] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 13:43:30] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 13:43:30] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 13:43:30] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 13:43:30] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 13:43:30] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 13:43:30] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 13:43:30] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 13:43:30] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 13:43:30] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 13:43:30] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 13:43:30] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 13:43:30] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 13:43:30] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 13:43:30] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 13:43:30] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 13:43:30] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 13:43:30] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 13:43:30] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 13:43:30] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 13:43:30] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 13:43:30] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 13:43:30] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 13:43:30] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 13:43:31] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 13:43:31] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 13:43:31] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 13:43:31] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 13:43:31] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 13:43:31] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 13:43:31] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 13:43:31] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 13:43:31] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 13:43:31] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 13:43:31] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 13:43:31] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 13:43:31] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 13:43:31] INFO  完成: swap=83% compressor=16050MB
[2026-05-26 13:58:31] INFO  swap=72% compressor=16545MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 13:58:31] WARN  触发阈值: swap=72% comp=16545MB — 开始清理
[2026-05-26 13:58:31] SKIP  Genspark 未运行
[2026-05-26 13:58:33] INFO  退出 Genspark 后: swap=72% compressor=16545MB
[2026-05-26 13:58:33] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 13:58:33] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 13:58:33] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 13:58:33] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 13:58:34] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 13:58:34] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 13:58:34] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 13:58:34] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 13:58:34] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 13:58:34] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 13:58:34] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 13:58:34] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 13:58:34] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 13:58:34] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 13:58:34] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 13:58:34] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 13:58:34] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 13:58:34] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 13:58:34] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 13:58:34] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 13:58:34] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 13:58:34] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 13:58:34] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 13:58:34] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 13:58:34] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 13:58:34] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 13:58:34] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 13:58:34] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 13:58:34] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 13:58:34] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 13:58:34] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 13:58:34] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 13:58:34] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 13:58:34] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 13:58:34] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 13:58:34] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 13:58:34] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 13:58:34] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 13:58:34] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 13:58:34] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 13:58:34] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 13:58:34] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 13:58:34] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 13:58:35] INFO  完成: swap=72% compressor=16544MB
[2026-05-26 14:13:35] INFO  swap=72% compressor=16423MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 14:13:35] WARN  触发阈值: swap=72% comp=16423MB — 开始清理
[2026-05-26 14:13:35] SKIP  Genspark 未运行
[2026-05-26 14:13:37] INFO  退出 Genspark 后: swap=72% compressor=16423MB
[2026-05-26 14:13:37] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 14:13:37] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 14:13:37] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 14:13:37] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 14:13:37] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 14:13:37] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 14:13:37] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 14:13:37] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 14:13:37] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 14:13:37] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 14:13:37] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 14:13:37] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 14:13:37] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 14:13:37] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 14:13:37] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 14:13:37] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 14:13:37] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 14:13:37] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 14:13:38] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 14:13:38] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 14:13:38] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 14:13:38] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 14:13:38] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 14:13:38] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 14:13:38] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 14:13:38] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 14:13:38] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 14:13:38] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 14:13:38] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 14:13:38] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 14:13:38] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 14:13:38] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 14:13:38] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 14:13:38] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 14:13:38] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 14:13:38] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 14:13:38] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 14:13:38] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 14:13:38] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 14:13:38] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 14:13:38] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 14:13:38] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 14:13:38] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 14:13:38] INFO  完成: swap=72% compressor=16423MB
[2026-05-26 14:28:38] INFO  swap=72% compressor=16797MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 14:28:38] WARN  触发阈值: swap=72% comp=16797MB — 开始清理
[2026-05-26 14:28:38] SKIP  Genspark 未运行
[2026-05-26 14:28:41] INFO  退出 Genspark 后: swap=72% compressor=16796MB
[2026-05-26 14:28:41] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 14:28:41] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 14:28:41] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 14:28:41] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 14:28:41] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 14:28:41] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 14:28:41] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 14:28:41] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 14:28:41] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 14:28:41] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 14:28:41] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 14:28:41] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 14:28:41] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 14:28:41] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 14:28:41] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 14:28:41] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 14:28:41] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 14:28:41] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 14:28:41] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 14:28:41] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 14:28:41] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 14:28:41] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 14:28:41] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 14:28:41] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 14:28:41] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 14:28:41] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 14:28:41] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 14:28:41] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 14:28:41] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 14:28:41] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 14:28:41] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 14:28:42] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 14:28:42] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 14:28:42] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 14:28:42] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 14:28:42] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 14:28:42] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 14:28:42] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 14:28:42] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 14:28:42] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 14:28:42] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 14:28:42] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 14:28:42] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 14:28:42] INFO  完成: swap=72% compressor=16796MB
[2026-05-26 14:43:42] INFO  swap=72% compressor=16202MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 14:43:42] WARN  触发阈值: swap=72% comp=16202MB — 开始清理
[2026-05-26 14:43:42] SKIP  Genspark 未运行
[2026-05-26 14:43:44] INFO  退出 Genspark 后: swap=72% compressor=16202MB
[2026-05-26 14:43:44] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 14:43:44] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 14:43:44] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 14:43:44] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 14:43:44] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 14:43:44] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 14:43:45] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 14:43:45] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 14:43:45] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 14:43:45] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 14:43:45] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 14:43:45] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 14:43:45] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 14:43:45] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 14:43:45] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 14:43:45] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 14:43:45] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 14:43:45] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 14:43:45] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 14:43:45] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 14:43:45] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 14:43:45] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 14:43:45] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 14:43:45] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 14:43:45] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 14:43:45] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 14:43:45] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 14:43:45] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 14:43:45] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 14:43:45] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 14:43:45] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 14:43:45] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 14:43:45] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 14:43:45] SKIP  PID 11118 有活跃父进程 11025，跳过
